log_type,participant_id,keyboard_type,txt_file,key_limit,key_code,key_value,content,timestamp,word_time_in_s,sentence_time_in_s,words_per_minute
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,71,g,"Was machst du also hier, Einbildung",2021-05-18 21:26:47.068837,,,91.3815003165097
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,63,?,"Was machst du also hier, Einbildung?",2021-05-18 21:26:47.455989,2.02658,,88.0939289436971
sentence_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,16777220,<RETURN>,"Was machst du also hier, Einbildung?",2021-05-18 21:26:47.751159,,4.447971,85.7421092613146
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,71,G,G,2021-05-18 21:26:48.119250,,,84.0299135988673
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Ge,2021-05-18 21:26:48.220315,,,84.33424576855958
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,72,h,Geh,2021-05-18 21:26:48.292186,,,84.8463255418998
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,44,",","Geh,",2021-05-18 21:26:48.478907,0.359644,,83.5019212230655
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,"Geh,",2021-05-18 21:26:48.511717,,,83.2700909404172
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,85,u,"Geh, u",2021-05-18 21:26:48.628134,,,83.4633397754853
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,77,m,"Geh, um",2021-05-18 21:26:48.813624,,,83.1759756096353
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,"Geh, um",2021-05-18 21:26:48.844144,0.215984,,82.967080588444
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,68,d,"Geh, um d",2021-05-18 21:26:48.908467,,,83.5126672341161
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,"Geh, um de",2021-05-18 21:26:49.060250,,,83.4579879201032
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,82,r,"Geh, um der",2021-05-18 21:26:49.141174,,,83.87943343781299
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,"Geh, um der",2021-05-18 21:26:49.163960,0.25548899999999997,,83.7262478900023
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,71,G,"Geh, um der G",2021-05-18 21:26:49.364317,,,83.3493362480344
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,214,ö,"Geh, um der Gö",2021-05-18 21:26:49.468241,,,83.6106458898909
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,84,t,"Geh, um der Göt",2021-05-18 21:26:49.588056,,,83.7643838183343
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,84,t,"Geh, um der Gött",2021-05-18 21:26:49.743386,,,83.686798936258
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,"Geh, um der Götte",2021-05-18 21:26:49.860073,,,83.8566334129034
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,82,r,"Geh, um der Götter",2021-05-18 21:26:49.932472,,,84.3045033335406
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,"Geh, um der Götter",2021-05-18 21:26:49.989151,0.624835,,83.9451260639913
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,87,w,"Geh, um der Götter w",2021-05-18 21:26:50.076073,,,84.296603878152
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,73,i,"Geh, um der Götter wi",2021-05-18 21:26:50.148243,,,84.7363391641845
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,76,l,"Geh, um der Götter wil",2021-05-18 21:26:50.212059,,,85.2240445437673
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,76,l,"Geh, um der Götter will",2021-05-18 21:26:50.348748,,,85.2497374212877
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,"Geh, um der Götter wille",2021-05-18 21:26:50.492905,,,85.2286995470196
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,"Geh, um der Götter willen",2021-05-18 21:26:50.548474,,,85.75310353330221
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,44,",","Geh, um der Götter willen,",2021-05-18 21:26:50.692011,0.61593,,84.87375992685429
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,"Geh, um der Götter willen,",2021-05-18 21:26:50.740147,,,84.582882859471
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,87,w,"Geh, um der Götter willen, w",2021-05-18 21:26:50.852150,,,84.7613262322178
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,73,i,"Geh, um der Götter willen, wi",2021-05-18 21:26:50.931880,,,85.12950501547641
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,"Geh, um der Götter willen, wie",2021-05-18 21:26:51.027964,,,85.3960419353171
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,"Geh, um der Götter willen, wie",2021-05-18 21:26:51.092182,0.24003899999999997,,85.0151669419357
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,68,d,"Geh, um der Götter willen, wie d",2021-05-18 21:26:51.219974,,,85.0933579470691
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,85,u,"Geh, um der Götter willen, wie du",2021-05-18 21:26:51.284110,,,85.54178037394651
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,"Geh, um der Götter willen, wie du",2021-05-18 21:26:51.559261,0.33922199999999997,,83.9583510068577
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,71,g,"Geh, um der Götter willen, wie du g",2021-05-18 21:26:51.700286,,,83.96901543330509
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,"Geh, um der Götter willen, wie du ge",2021-05-18 21:26:51.772833,,,84.36084555830529
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,75,k,"Geh, um der Götter willen, wie du gek",2021-05-18 21:26:51.820317,,,84.88936845946091
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,79,o,"Geh, um der Götter willen, wie du geko",2021-05-18 21:26:51.868158,,,85.41256807714501
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,77,m,"Geh, um der Götter willen, wie du gekom",2021-05-18 21:26:52.028425,,,85.3024303758042
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,77,m,"Geh, um der Götter willen, wie du gekomm",2021-05-18 21:26:52.156414,,,85.372419068887
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,"Geh, um der Götter willen, wie du gekomme",2021-05-18 21:26:52.220187,,,85.7946754355867
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,"Geh, um der Götter willen, wie du gekommen",2021-05-18 21:26:52.316133,,,86.0359052670426
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,"Geh, um der Götter willen, wie du gekommen",2021-05-18 21:26:52.380300,0.680016,,85.6839629903933
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,66,b,"Geh, um der Götter willen, wie du gekommen b",2021-05-18 21:26:52.580554,,,85.3592140455943
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,73,i,"Geh, um der Götter willen, wie du gekommen bi",2021-05-18 21:26:52.684048,,,85.55721638845979
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,83,s,"Geh, um der Götter willen, wie du gekommen bis",2021-05-18 21:26:52.796409,,,85.705438357854
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,84,t,"Geh, um der Götter willen, wie du gekommen bist",2021-05-18 21:26:52.875919,,,86.0259124633192
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,44,",","Geh, um der Götter willen, wie du gekommen bist,",2021-05-18 21:26:52.939888,0.359356,,85.6871813392525
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,"Geh, um der Götter willen, wie du gekommen bist,",2021-05-18 21:26:52.982879,,,85.4610022475875
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,68,d,"Geh, um der Götter willen, wie du gekommen bist, d",2021-05-18 21:26:53.311005,,,84.49555342150121
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,"Geh, um der Götter willen, wie du gekommen bist, de",2021-05-18 21:26:53.444213,,,84.54000861878221
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,"Geh, um der Götter willen, wie du gekommen bist, den",2021-05-18 21:26:53.516500,,,84.890026991224
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,"Geh, um der Götter willen, wie du gekommen bist, denn",2021-05-18 21:26:53.661704,,,84.8708263076694
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,"Geh, um der Götter willen, wie du gekommen bist, denn",2021-05-18 21:26:53.724019,0.413077,,84.5603043278375
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,73,i,"Geh, um der Götter willen, wie du gekommen bist, denn i",2021-05-18 21:26:53.788023,,,84.9457026132855
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,67,c,"Geh, um der Götter willen, wie du gekommen bist, denn ic",2021-05-18 21:26:53.836131,,,85.40734431988359
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,72,h,"Geh, um der Götter willen, wie du gekommen bist, denn ich",2021-05-18 21:26:53.925496,,,85.6608198320816
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,"Geh, um der Götter willen, wie du gekommen bist, denn ich",2021-05-18 21:26:53.995883,0.20785900000000002,,85.31233678813621
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,66,b,"Geh, um der Götter willen, wie du gekommen bist, denn ich b",2021-05-18 21:26:54.116481,,,85.4105763319716
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,82,r,"Geh, um der Götter willen, wie du gekommen bist, denn ich br",2021-05-18 21:26:54.211871,,,85.6305048283616
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,65,a,"Geh, um der Götter willen, wie du gekommen bist, denn ich bra",2021-05-18 21:26:54.308369,,,85.84264577480741
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,85,u,"Geh, um der Götter willen, wie du gekommen bist, denn ich brau",2021-05-18 21:26:54.372683,,,86.2091641359695
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,67,c,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauc",2021-05-18 21:26:54.484297,,,86.34282000709291
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,72,h,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauch",2021-05-18 21:26:54.564084,,,86.62884843622619
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche",2021-05-18 21:26:54.659966,,,86.83445978779659
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche",2021-05-18 21:26:54.739987,0.623512,,86.44940969461409
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,68,d,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche d",2021-05-18 21:26:54.860050,,,86.53862510052821
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,73,i,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche di",2021-05-18 21:26:54.916047,,,86.9312336074393
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,67,c,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dic",2021-05-18 21:26:55.043838,,,86.979790278428
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,72,h,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich",2021-05-18 21:26:55.099865,,,87.36700302600609
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich",2021-05-18 21:26:55.196022,0.335958,,86.91294776450759
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich n",2021-05-18 21:26:55.291966,,,87.1098172495183
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,73,i,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich ni",2021-05-18 21:26:55.340100,,,87.52851179594191
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,67,c,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich nic",2021-05-18 21:26:55.396567,,,87.90588765723801
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,72,h,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich nich",2021-05-18 21:26:55.483959,,,88.1356859529653
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,84,t,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich nicht",2021-05-18 21:26:55.595863,,,88.2487667129038
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,46,.,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich nicht.",2021-05-18 21:26:55.684685,0.392701,,87.836008276806
sentence_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,16777220,<RETURN>,"Geh, um der Götter willen, wie du gekommen bist, denn ich brauche dich nicht.",2021-05-18 21:26:55.958608,,7.8393440000000005,86.58701249837841
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,68,D,D,2021-05-18 21:26:56.294246,,,85.7164811057916
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,85,u,Du,2021-05-18 21:26:56.395981,,,85.882949559553
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Du,2021-05-18 21:26:56.517716,0.22345399999999999,,85.3555330362234
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,66,b,Du b,2021-05-18 21:26:56.644050,,,85.41653518752709
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,73,i,Du bi,2021-05-18 21:26:56.788830,,,85.3982652108817
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,83,s,Du bis,2021-05-18 21:26:56.885456,,,85.58390186616991
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,84,t,Du bist,2021-05-18 21:26:56.980157,,,85.77593875479658
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Du bist,2021-05-18 21:26:57.052852,0.408698,,85.46964884352691
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,71,g,Du bist g,2021-05-18 21:26:57.230111,,,85.3162420357507
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Du bist ge,2021-05-18 21:26:57.318325,,,85.5331698505468
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,75,k,Du bist gek,2021-05-18 21:26:57.355899,,,85.958420905088
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,79,o,Du bist geko,2021-05-18 21:26:57.436185,,,86.20424485515422
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,77,m,Du bist gekom,2021-05-18 21:26:57.606643,,,86.0753718994037
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,77,m,Du bist gekomm,2021-05-18 21:26:57.743292,,,86.0866777873044
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Du bist gekomme,2021-05-18 21:26:57.819876,,,86.34263940359959
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,Du bist gekommen,2021-05-18 21:26:57.899944,,,86.58254860824921
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Du bist gekommen,2021-05-18 21:26:58.003752,0.773675,,86.160773093023
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,Du bist gekommen n,2021-05-18 21:26:58.084411,,,86.39688522398208
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,65,a,Du bist gekommen na,2021-05-18 21:26:58.163909,,,86.63589601847971
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,67,c,Du bist gekommen nac,2021-05-18 21:26:58.205373,,,87.02672361958281
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,72,h,Du bist gekommen nach,2021-05-18 21:26:58.284028,,,87.2655317824402
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Du bist gekommen nach,2021-05-18 21:26:58.363996,0.279584,,86.94349987736081
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Du bist gekommen nach e,2021-05-18 21:26:58.452498,,,87.1413754374477
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,73,i,Du bist gekommen nach ei,2021-05-18 21:26:58.540183,,,87.3409021152474
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,Du bist gekommen nach ein,2021-05-18 21:26:58.588219,,,87.6973739021385
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,16777219,<BACKSPACE>,Du bist gekommen nach ei,2021-05-18 21:26:58.862537,,,86.0708028890197
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,16777219,<BACKSPACE>,Du bist gekommen nach e,2021-05-18 21:26:58.996139,,,85.0171146267462
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,16777219,<BACKSPACE>,Du bist gekommen nach,2021-05-18 21:26:59.140200,,,83.9368185646858
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,16777219,<BACKSPACE>,Du bist gekommen nach,2021-05-18 21:26:59.398525,,,82.9817363981196
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Du bist gekommen nach,2021-05-18 21:26:59.726470,1.273918,,81.8002231878277
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,68,d,Du bist gekommen nach d,2021-05-18 21:26:59.827881,,,81.9603781226483
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Du bist gekommen nach de,2021-05-18 21:26:59.980023,,,81.9401679593072
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,73,i,Du bist gekommen nach dei,2021-05-18 21:27:00.075935,,,82.1173022567246
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,Du bist gekommen nach dein,2021-05-18 21:27:00.107943,,,82.51757182221391
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Du bist gekommen nach deine,2021-05-18 21:27:00.172700,,,82.801085767571
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,82,r,Du bist gekommen nach deiner,2021-05-18 21:27:00.260076,,,83.0033004420732
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Du bist gekommen nach deiner,2021-05-18 21:27:00.324336,0.496443,,82.77758581033059
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,65,a,Du bist gekommen nach deiner a,2021-05-18 21:27:00.468154,,,82.781585791483
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,76,l,Du bist gekommen nach deiner al,2021-05-18 21:27:00.555879,,,82.9801403797666
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,84,t,Du bist gekommen nach deiner alt,2021-05-18 21:27:00.660033,,,83.12022994927871
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Du bist gekommen nach deiner alte,2021-05-18 21:27:00.732686,,,83.36819488388859
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,Du bist gekommen nach deiner alten,2021-05-18 21:27:00.787811,,,83.6755341703322
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Du bist gekommen nach deiner alten,2021-05-18 21:27:00.860087,0.391922,,83.4252728670597
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,71,G,Du bist gekommen nach deiner alten G,2021-05-18 21:27:01.036363,,,83.31411726905691
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Du bist gekommen nach deiner alten Ge,2021-05-18 21:27:01.092553,,,83.61407921737221
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,87,w,Du bist gekommen nach deiner alten Gew,2021-05-18 21:27:01.171828,,,83.8335291627923
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,79,o,Du bist gekommen nach deiner alten Gewo,2021-05-18 21:27:01.235980,,,84.10335715827141
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,72,h,Du bist gekommen nach deiner alten Gewoh,2021-05-18 21:27:01.267896,,,84.48246028551159
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,Du bist gekommen nach deiner alten Gewohn,2021-05-18 21:27:01.445276,,,84.3618196020264
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,72,h,Du bist gekommen nach deiner alten Gewohnh,2021-05-18 21:27:01.604279,,,84.30507646631021
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Du bist gekommen nach deiner alten Gewohnhe,2021-05-18 21:27:01.668187,,,84.5698503918503
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,73,i,Du bist gekommen nach deiner alten Gewohnhei,2021-05-18 21:27:01.780065,,,84.6710380681227
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,84,t,Du bist gekommen nach deiner alten Gewohnheit,2021-05-18 21:27:01.878403,,,84.816914589367
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,46,.,Du bist gekommen nach deiner alten Gewohnheit.,2021-05-18 21:27:01.995972,0.959625,,84.42280315246451
sentence_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,16777220,<RETURN>,Du bist gekommen nach deiner alten Gewohnheit.,2021-05-18 21:27:02.248012,,5.953737,83.5901041839508
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,73,I,I,2021-05-18 21:27:02.495180,,,83.2544037916877
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,67,c,Ic,2021-05-18 21:27:02.587924,,,83.4196623851782
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,72,h,Ich,2021-05-18 21:27:02.660005,,,83.6502407813641
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Ich,2021-05-18 21:27:02.749458,0.254348,,83.36305924925809
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,90,z,Ich z,2021-05-18 21:27:02.860048,,,83.46933407752509
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,220,ü,Ich zü,2021-05-18 21:27:02.972101,,,83.5700644418052
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,82,r,Ich zür,2021-05-18 21:27:03.123818,,,83.5443698926977
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,Ich zürn,2021-05-18 21:27:03.244667,,,83.61606801014591
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Ich zürne,2021-05-18 21:27:03.307856,,,83.8684455795242
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Ich zürne,2021-05-18 21:27:03.419872,0.559822,,83.5169277624599
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,68,d,Ich zürne d,2021-05-18 21:27:03.500055,,,83.7147752549272
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,73,i,Ich zürne di,2021-05-18 21:27:03.548231,,,84.011448347315
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,82,r,Ich zürne dir,2021-05-18 21:27:03.675941,,,84.0585452201061
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Ich zürne dir,2021-05-18 21:27:03.739836,0.239779,,83.8599724815053
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,68,d,Ich zürne dir d,2021-05-18 21:27:03.876110,,,83.8810156622412
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Ich zürne dir de,2021-05-18 21:27:04.013355,,,83.8988421557127
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,83,s,Ich zürne dir des,2021-05-18 21:27:04.123699,,,83.9988375785862
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,87,w,Ich zürne dir desw,2021-05-18 21:27:04.319386,,,83.83817234521871
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Ich zürne dir deswe,2021-05-18 21:27:04.396264,,,84.038718890377
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,71,g,Ich zürne dir desweg,2021-05-18 21:27:04.547971,,,84.0118215403654
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Ich zürne dir deswege,2021-05-18 21:27:04.636038,,,84.1765000828523
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,Ich zürne dir deswegen,2021-05-18 21:27:04.691904,,,84.4371478303011
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Ich zürne dir deswegen,2021-05-18 21:27:04.787838,0.911725,,84.14881568551009
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,Ich zürne dir deswegen n,2021-05-18 21:27:04.884124,,,84.2870822277601
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,73,i,Ich zürne dir deswegen ni,2021-05-18 21:27:04.939797,,,84.5457906622856
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,67,c,Ich zürne dir deswegen nic,2021-05-18 21:27:04.963985,,,84.8979374682827
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,72,h,Ich zürne dir deswegen nich,2021-05-18 21:27:05.068180,,,85.00910288187909
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,84,t,Ich zürne dir deswegen nicht,2021-05-18 21:27:05.171943,,,85.1207431068966
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,59,<SEMICOLON>,Ich zürne dir deswegen nicht;,2021-05-18 21:27:05.292051,0.407921,,84.7632468799502
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Ich zürne dir deswegen nicht;,2021-05-18 21:27:05.350902,,,84.589171957852
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,78,n,Ich zürne dir deswegen nicht; n,2021-05-18 21:27:05.590936,,,84.301774188977
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,85,u,Ich zürne dir deswegen nicht; nu,2021-05-18 21:27:05.749105,,,84.2558511524018
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,82,r,Ich zürne dir deswegen nicht; nur,2021-05-18 21:27:05.804193,,,84.5086505596843
word_finished,4,normal,marc_aurel_selbstbetrachtungen.txt,2,32, ,Ich zürne dir deswegen nicht; nur,2021-05-18 21:27:05.923913,0.33302600000000004,,84.1625252260918
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,71,g,Ich zürne dir deswegen nicht; nur g,2021-05-18 21:27:06.011795,,,84.3195514527318
key_pressed,4,normal,marc_aurel_selbstbetrachtungen.txt,2,69,e,Ich zürne dir deswegen nicht; nur ge,2021-05-18 21:27:06.059945,,,84.58993428819609
